,2018,2024,total,2018_relative,2024_relative,relative_diff
asimptot,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칞칲r칲t,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i칞erik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1700,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duyarl캼,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
orij,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
se칞il,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ke륹et,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
t칲ketim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kombinasyon,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ba륿ang캼칞,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칞ar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paralelkenar,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
davran,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i팮칞b칲key,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
pythagoras,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
deltoid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
t칲revlenebilir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullan캼륿캼 li,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sat캼c캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
를fre,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
payla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bakteri,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ileri,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dikkate,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
haz캼rl캼k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ay캼rt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
360,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tahmin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hata,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
h(x))2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
efendi,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yet,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
b칬l칲n,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
dikd칬rtgen,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yaz캼l,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
e를tsizli,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
edilir,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ebu,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
d칲칲,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ob3,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kulla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
paralelkenar캼n,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sa륿ana,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fe릀a,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kuvvet,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
alt캼gen,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
y칬net,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dakika,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ad캼m,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pascal,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
zeki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bul,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cem를d,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
korelasyon,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
an(ii),0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
e를lim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
arka,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kullan캼r,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
s캼kl캼k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yap캼l,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ba캼m,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
art캼,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
etkin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dorus,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kind칥,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
|ab|,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d칲칲m,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
a칞캼klan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
adland캼r,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
mate,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
elektronik,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kapal캼,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
denk,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ob2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i팮bn,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ula,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
serbest,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yararlan캼la,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kaynak,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
melez,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d칙hil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i칞eren,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칞arp,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
aile,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kalan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
veril,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
formel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ba캼ml캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kosekant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kutu,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
h캼z,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
saniye,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ob5,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kod,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
simetrik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
de를른bilirlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fog)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rolle,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
g칬r칲,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ivme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tutum,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
logarit,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
al캼륾an,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yo릇nluk,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ara칞 i,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yarg캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i칞er i,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
be륺en,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pay,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
keyf칥,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rine,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
g칬rselle릆ir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pop칲lasyon,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
d칲zg칲,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
okuryazar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
san캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
medeniyeti,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gezgin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yanl캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
g칬s,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
karl,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
4x2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칲retim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i칞b칲key,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ard캼ndan,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
g칬r칲nt칲s,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ob4,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
saye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
1)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
g캼yaseddin,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kodlama,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tasnif,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
f캼rsat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sunum,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
t칲retil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ele릆irel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tur,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kur,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
sekant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
b칲key,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
fermat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bozunum,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yans캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
deney,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ba캼ms캼z,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yar캼칞ap,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gelir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tekrar,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
birlik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
do르,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
vefa,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yap캼m,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
nokta ki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
|ax,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bilinc,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tab,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
uzay,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
칬l칞ek,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
laplace,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ilke,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kotanjant,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
s캼ra li,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
birle,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
kuram,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
oku,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
g칲칞,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rehber,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
pro,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
etki,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
gid,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
haz캼rla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ax2,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
salih,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
g칲c,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
s칲rek,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yorumlat,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
sol,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
1of,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
esas,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
2)2,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dijital,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
bezelye,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
18x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
te른ti,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
bilimsel,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
s칙bit,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ger,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
t칲revlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
b칬l칲nebil,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
in르,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sor,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
i르re,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
180,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
칬l칞칲s,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
eksik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gelin,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
enigma,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
destekle,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yal캼n,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
h(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
napier,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ge칞en,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
archimedes,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
etkiley,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fof)(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
katla,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
haftal캼k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
se칞im,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
a칞캼orta,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
s칬z,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ekonomi,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kesen(i),1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
12.,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
k캼sa,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
istenen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d19,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
fonksiyo,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
payda,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
t칲re,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yat,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
istatis,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
newton,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
belirlen,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
art,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
origami,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ara,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ba륾atsay캼,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sonuc,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
hacim,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
tercih,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
102,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
mesafe,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
칲ze,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cebr,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
serp,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
grub,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
program,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kar캼,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
fo(goh))(x,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
p(a,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
teo,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
d칲z,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
asall캼k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cism,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cantor,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
beraber,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칞izelge,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
histogram,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tane,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
nitelik,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
dikme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
칬l칞칲 s칲z,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
sembolizm,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
de를를k,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
s캼n캼r li,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
zay캼f,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
israf,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
alan ki,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
logaritmik,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
pozitif,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
mes,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
parantez,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ikiz,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kont,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
set,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ortam,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kol,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
ders,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
kar캼l캼k li,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
y칬nlendir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gelenbevi,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
g칲nl칲k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duyul,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tip,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
d16,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
cauchy,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
k칲re,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
yineleme,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
parabol,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
g칬r칲n,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
elekt,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
duy,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
ilk,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
tangram,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
yat캼r캼m,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
radyan,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
iteratif,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
k칬pr칲,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
de를n,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
gerek칞elendir,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
harezm칥,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
avantaj,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
buru릇k,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
rutin,1,0,1,0.0005824111822947001,0.0,-0.0005824111822947001
칞칬z칲im,0,1,1,0.0,0.0002670940170940171,0.0002670940170940171
