text,dominant_topic,topic_percent,section,item,ai_relevance_score
K칲me ilgi ger칞ek hayat(I) 칬rnek yer ver,1,0.93657386,9.2.1.1. K칲meler ile ilgili temel kavramlar캼 hat캼rlat캼l캼r.,a),0
Ko릇l 칬nerme kar캼t ters kar캼t ters ver,1,0.8622208,9.1.1.3. Ko릇llu 칬nermeyi ve iki y칬nl칲 ko릇llu 칬nermeyi a칞캼klar.,a),0
ol doru tablo yard캼m g칬ster,2,0.9167766,9.1.1.3. Ko릇llu 칬nermeyi ve iki y칬nl칲 ko릇llu 칬nermeyi a칞캼klar.,b),1
ve veya ya da i ba륿a칞 kullan ver en fazla 칲칞 칬ner i칞er ve en fazla d칬rt bile른n,2,0.9323082,9.1.1.3. Ko릇llu 칬nermeyi ve iki y칬nl칲 ko릇llu 칬nermeyi a칞캼klar.,c),0
K칲me ilgi ger칞ek hayat(I) 칬rnek yer ver,1,0.9365753,9.2.1.1. K칲meler ile ilgili temel kavramlar hat캼rlat캼l캼r.,a),0
k칲me fark g칬sterim yer ver,1,0.90072113,9.2.1.1. K칲meler ile ilgili temel kavramlar hat캼rlat캼l캼r.,b),1
Cantor un 칞al캼 yer ver,2,0.75978816,9.2.1.1. K칲meler ile ilgili temel kavramlar hat캼rlat캼l캼r.,c),0
alt k칲me kavram ve 칬zellik el al캼n,2,0.52610755,9.2.1.2. Alt k칲meyi kullanarak i륿emler yapar.,a),1
alt k칲me kavram ilgi ger칞ek hayat(I) 칬rnek yer ver,1,0.9461619,9.2.1.2. Alt k칲meyi kullanarak i륿emler yapar.,b),1
kombinasyon gerek problem gir,1,0.8624073,9.2.1.2. Alt k칲meyi kullanarak i륿emler yapar.,c),1
iki k칲me e를t kavram alt k칲me ile ili륾ilendir,1,0.9363148,9.2.1.3. 캻ki k칲menin e를tli를ni kullanarak i륿emler yapar.,a),3
Denk k칲me kavram ver,1,0.86157733,9.2.1.3. 캻ki k칲menin e를tli를ni kullanarak i륿emler yapar.,b),1
k칲me birle를m kesi를m fark ve t칲mle i륿em 칬zellik ver,1,0.9528751,"9.2.2.1. K칲melerde birle를m, kesi를m, fark, t칲mleme i륿emleri yard캼m캼yla problemler 칞칬zer.",a),2
ayr캼k k칲me kavram yer ver,1,0.8984663,"9.2.2.1. K칲melerde birle를m, kesi를m, fark, t칲mleme i륿emleri yard캼m캼yla problemler 칞칬zer.",b),1
en fazla 칲칞 k칲me birle를m eleman Say캼s ver ili륾i 칖zer dur,1,0.9528115,"9.2.2.1. K칲melerde birle를m, kesi를m, fark, t칲mleme i륿emleri yard캼m캼yla problemler 칞칬zer.",c),2
ger칞ek hayat(I) problem yer ver,1,0.90107536,"9.2.2.1. K칲melerde birle를m, kesi를m, fark, t칲mleme i륿emleri yard캼m캼yla problemler 칞칬zer.",d),1
s캼ra li ikili ve s캼ra ikili e를t 칬rnek a칞캼kla,1,0.89990205,9.2.2.2. 캻ki k칲menin kartezyen 칞arp캼m캼yla ilgili i륿emler yapar.,a),0
Kartezyen 칞arp캼m eleman Say캼s buldur,1,0.9360909,9.2.2.2. 캻ki k칲menin kartezyen 칞arp캼m캼yla ilgili i륿emler yapar.,b),0
sadece son say캼 eleman ol k칲me kartezyen 칞arp캼m grafik 칞izim yap,1,0.9582539,9.2.2.2. 캻ki k칲menin kartezyen 칞arp캼m캼yla ilgili i륿emler yapar.,c),2
say캼,1,0.77417624,9.2.2.2. 캻ki k칲menin kartezyen 칞arp캼m캼yla ilgili i륿emler yapar.,l),0
do르l say캼 tam say캼 rasyonel say캼 irrasyonel say캼 ve ger칞ek say캼 k칲me sembol tan캼t bu,1,0.96651685,9.3.1.1. Say캼 k칲melerini birbiriyle ili륾ilendirir.,a),1
gibi say캼 say캼 doru yer belirle,1,0.9212519,9.3.1.1. Say캼 k칲melerini birbiriyle ili륾ilendirir.,b),0
ger칞ek say캼 k칲me topla ve 칞arp i륿em 칬zellik 칖zer dur,1,0.95280945,9.3.1.1. Say캼 k칲melerini birbiriyle ili륾ilendirir.,c),2
ger칞ek hayat(I) problem yer ver,1,0.9010753,9.3.2.2. Tam say캼larda EBOB ve EKOK ile ilgili uygulamalar yapar.,a),1
elektronik tablo bulun EBOB ve EKOK fonksiyon yararlan,0,0.8878209,9.3.2.2. Tam say캼larda EBOB ve EKOK ile ilgili uygulamalar yapar.,b),2
a칞캼k kapal캼 ve yar캼 a칞캼k aral캼k kavram ile bu g칬sterim 칖zer dur,1,0.95300496,9.3.3.1. Ger칞ek say캼lar k칲mesinde aral캼k kavram캼n캼 a칞캼klar.,a),0
aral캼k kartezyen 칞arp캼m yer ver,1,0.9007156,9.3.3.1. Ger칞ek say캼lar k칲mesinde aral캼k kavram캼n캼 a칞캼klar.,b),0
bir derece bir bilinmeyen li denklem ve e를tsizlik 칞칬z칲m hat캼rlat,0,0.93997395,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve e를tsizliklerin 칞칬z칲m k칲melerini bulur.,a),1
Harezm칥 nin denklem konu 칞al캼 yer ver,2,0.6163741,9.3.3.2. Birinci dereceden bir bilinmeyenli denklem ve e를tsizliklerin 칞칬z칲m k칲melerini bulur.,b),0
bir ger칞ek say캼 mutlak de른r hat캼rlat mutlak de른r 칬zellik ver,0,0.6358123,9.3.3.3. Mutlak de른r i칞eren birinci dereceden bir bilinmeyenli denklem ve e를tsizliklerin 칞칬z칲m,a),0
캻ki 칞ok mutlak de른r i칞er denklem ve e를tsizlik gir,0,0.9292263,9.3.3.3. Mutlak de른r i칞eren birinci dereceden bir bilinmeyenli denklem ve e를tsizliklerin 칞칬z칲m,b),0
bir derece iki bilinmeyen li denklem sistem 칞칬z칲m k칲me bulun yer koy yok,0,0.7925352,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve e를tsizlik sistemlerinin 칞칬z칲m k칲melerini bulur.,a),2
bir derece iki bilinmeyen li denklem ve e를tsiz sistem 칞칬z칲m analitik d칲zlem g칬ster,0,0.9587364,9.3.3.4. Birinci dereceden iki bilinmeyenli denklem ve e를tsizlik sistemlerinin 칞칬z칲m k칲melerini bulur.,b),1
칖s ifade kavram hat캼rlat,2,0.8928472,9.3.4.1. 칖sl칲 ifadeleri i칞eren denklemleri 칞칬zer.,a),0
bir ger칞ek say캼 tam say캼 kuvvet ile ilgi uygulama yap,1,0.9364112,9.3.4.1. 칖sl칲 ifadeleri i칞eren denklemleri 칞칬zer.,b),1
칖s ifade 칬zellik 칖zer dur,2,0.8941106,9.3.4.1. 칖sl칲 ifadeleri i칞eren denklemleri 칞칬zer.,c),0
K칬k ifade 칬zellik 칖zer dur,2,0.89411926,9.3.4.2. K칬kl칲 ifadeleri i칞eren denklemleri 칞칬zer.,a),0
ve,1,0.37043518,9.3.4.2. K칬kl칲 ifadeleri i칞eren denklemleri 칞칬zer.,b),0
en 칞ok iki terim k칬kl칲 ifade e륿enik yer ver,2,0.9174332,9.3.4.2. K칬kl칲 ifadeleri i칞eren denklemleri 칞칬zer.,c),0
oran orant캼 doru orant캼 ters orant캼 kavram ile oran ve orant캼 ait 칬zellik hat캼rlat,0,0.96556115,9.3.5.1. Oran ve orant캼 kavramlar캼n캼 kullanarak problemler 칞칬zer.,a),0
alt캼n oran tan캼t ger칞ek hayat(I) 칬rnek ver ancak hesapla y칬ntem yer ver,1,0.9585243,9.3.5.1. Oran ve orant캼 kavramlar캼n캼 kullanarak problemler 칞칬zer.,b),0
ger칞ek hayat(I) durum temsil et s칬zel ifade ili륾i cebirsel grafiksel ve say캼sal temsil,2,0.61646897,9.3.5.2. Denklemler  ve e를tsizlikler ile ilgili problemler 칞칬zer.,a),3
fark problem 칞칬z strateji uygula gerek oran orant캼 kavram kullan,1,0.79574597,9.3.5.2. Denklemler  ve e를tsizlikler ile ilgili problemler 칞칬zer.,b),1
rutin ol problem t칲r de yer ver fark problem 칞칬z strateji uygula,1,0.9365368,9.3.5.2. Denklemler  ve e를tsizlikler ile ilgili problemler 칞칬zer.,c),2
k칲lt칲r ve medeniyeti geometri tarihsel geli를m s칲rec katk캼 sa륿a bilim insan ve bilim,2,0.9325305,9.4.1.1. 칖칞gende a칞캼 칬zellikleri ile ilgili i륿emler yapar.,a),0
 칞e를t ve paralel iki doru bir kesen(I) yap a칞캼 hat캼rlat,2,0.9172013,9.4.1.1. 칖칞gende a칞캼 칬zellikleri ile ilgili i륿emler yapar.,b),0
칖칞gen sadece i칞 ve d캼 a칞캼 칬zellik kullan soru yer ver 캻kizkenar ve e륾enar 칲칞gen,2,0.9493747,9.4.1.1. 칖칞gende a칞캼 칬zellikleri ile ilgili i륿emler yapar.,c),0
bir 칲칞gen en uzun kenar kar캼 a칞캼 칬l칞칲s en b칲y칲k ol ve bu ter de doru,0,0.9270144,9.4.1.2. 칖칞genin kenar uzunluklar캼 ile bu kenarlar캼n kar캼lar캼ndaki a칞캼lar캼n 칬l칞칲lerini ili륾ilendirir.,a),0
dinamik matematik yaz캼l캼m kullan캼l olu 칲칞gen kenar ve a칞캼 ara ili륾i,2,0.676147,9.4.1.2. 칖칞genin kenar uzunluklar캼 ile bu kenarlar캼n kar캼lar캼ndaki a칞캼lar캼n 칬l칞칲lerini ili륾ilendirir.,b),2
iki kenar uzunluk ver bir 칲칞gen 칲칞 kenar uzunluk hangi aral캼k de른r al,1,0.95860004,9.4.1.3. Uzunluklar캼 verilen 칲칞 doru par칞as캼n캼n hangi durumlarda 칲칞gen olu릆urdu릇nu de른rlendirir.,a),0
dinamik matematik yaz캼l캼m yararlan hangi durum 칲칞gen olu test et,2,0.9601076,9.4.1.3. Uzunluklar캼 verilen 칲칞 doru par칞as캼n캼n hangi durumlarda 칲칞gen olu릆urdu릇nu de른rlendirir.,b),1
iki 칲칞gen e hat캼rlat,0,0.8412129,9.4.2.1. 캻ki 칲칞genin e olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,a),0
kenar a칞캼 kenar K. A. K. a칞캼 kenar  A. K. A. kenar kenar kenar K. K. K. e륿ik kural 칬l칞칲m,1,0.96308607,9.4.2.1. 캻ki 칲칞genin e olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,b),2
e 칲칞gen kar캼l캼k li yard캼mc캼 eleman da e ol g칬ster,2,0.93080974,9.4.2.1. 캻ki 칲칞genin e olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,c),0
kenar a칞캼 kenar K. A. K. kenar kenar kenar K. K. K. ve a칞캼 a칞캼 A. A. benzer kural 칬l칞칲m,1,0.9587297,9.4.2.2. 캻ki 칲칞genin benzer olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,a),2
e륿ik ile benzer ara ili륾i incele,0,0.91281074,9.4.2.2. 캻ki 칲칞genin benzer olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,b),1
benze 칲칞gen kar캼l캼k yard캼mc캼 eleman da ayn캼 benzer oran sahip ol g칬ster,0,0.9618488,9.4.2.2. 캻ki 칲칞genin benzer olmas캼 i칞in gerekli olan asgari ko릇llar캼 de른rlendirir.,c),0
A칞캼ortay 칖zer al캼n bir nokta a칞캼 kol indir dik uzunluk e를t ol,2,0.94970787,9.4.3.1. 칖칞genin i칞 ve d캼 a칞캼ortaylar캼n캼n 칬zelliklerini elde eder.,a),0
i칞 ve d캼 a칞캼ortay uzunluk form칲l hesaplat,1,0.92220145,9.4.3.1. 칖칞genin i칞 ve d캼 a칞캼ortaylar캼n캼n 칬zelliklerini elde eder.,b),0
A칞캼ortay 칬zellik g칬sterim pergel cetvel yararlan,2,0.7489672,9.4.3.1. 칖칞genin i칞 ve d캼 a칞캼ortaylar캼n캼n 칬zelliklerini elde eder.,c),0
Kenarortay kesi nokta ile bu nokta kenarortay 칖zer ay캼r par칞a ara ili륾i,1,0.9624719,9.4.3.2. 칖칞genin kenarortaylar캼n캼n 칬zelliklerini elde eder.,a),1
Kenarortay kesi nokta 칲칞gen a캼rl캼k merkez ol ve 칲칞gen a캼rl캼k merkez ilgi,1,0.9665269,9.4.3.2. 칖칞genin kenarortaylar캼n캼n 칬zelliklerini elde eder.,b),0
dik 칲칞gen hipoten칲s ait kenarortay uzunluk hipoten칲s uzunluk yar캼 ol g칬ster,1,0.94548774,9.4.3.2. 칖칞genin kenarortaylar캼n캼n 칬zelliklerini elde eder.,c),0
Pergel cetvel kullan veya bilgi ve ileti를m teknoloji yard캼m 칲칞gen 칖zer de를를k,2,0.9603991,9.4.3.2. 칖칞genin kenarortaylar캼n캼n 칬zelliklerini elde eder.,d),2
bir doru par칞a orta dik 칖zer al캼n her nokta doru par칞a u칞 nokta e를t,2,0.96411663,9.4.3.3. 칖칞genin kenar orta dikmelerinin bir noktada kesi릆i를ni g칬sterir.,a),0
Pergel cetvel veya bilgi ve ileti를m teknoloji yararlan,2,0.6886008,9.4.3.3. 칖칞genin kenar orta dikmelerinin bir noktada kesi릆i를ni g칬sterir.,b),2
Pergel cetvel kullan veya bilgi ve ileti를m teknoloji yard캼m bir 칲칞gen y칲ksek 칞iz,2,0.96025044,9.4.3.4. 칖칞genin 칞e를dine g칬re y칲ksekliklerinin kesi릆i를 noktan캼n konumunu belirler.,a),2
캻kizkenar 칲칞gen taban al캼n bir nokta kenar 칞iz dik uzunluk toplam ile,0,0.49719486,9.4.3.4. 칖칞genin 칞e를dine g칬re y칲ksekliklerinin kesi릆i를 noktan캼n konumunu belirler.,b),0
e륾enar 칲칞gen i칞eri al캼n bir nokta kenar indir dik uzunluk toplam ile,0,0.95719844,9.4.3.4. 칖칞genin 칞e를dine g칬re y칲ksekliklerinin kesi릆i를 noktan캼n konumunu belirler.,c),0
teorem el edilir model 칞e를tli yer ver,0,0.84680045,9.4.4.1. Dik 칲칞gende Pisagor teoremini elde ederek problemler 칞칬zer.,a),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,9.4.4.1. Dik 칲칞gende Pisagor teoremini elde ederek problemler 칞칬zer.,b),1
Pythagoras  칞al캼 yer ver,2,0.75978816,9.4.4.1. Dik 칲칞gende Pisagor teoremini elde ederek problemler 칞칬zer.,c),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,9.4.4.2. 칐klid teoremini elde ederek problemler 칞칬zer.,a),1
Euclid in 칞al캼 yer ver,2,0.75978816,9.4.4.2. 칐klid teoremini elde ederek problemler 칞칬zer.,b),0
bir a칞캼 sin칲s kosin칲s tanjant ve kotanjant de른r dik 칲칞gen 칖zer tan캼mla,1,0.9457396,9.4.4.3. Dik 칲칞gende dar a칞캼lar캼n trigonometrik oranlar캼n캼 hesaplar.,a),0
dik 칲칞gen 30 45 ve 60 nin trigonometrik de른r 칬zel 칲칞gen yard캼m hesapla,1,0.95302343,9.4.4.3. Dik 칲칞gende dar a칞캼lar캼n trigonometrik oranlar캼n캼 hesaplar.,b),0
ger칞ek hayat(I) problem yer ver,1,0.90107536,9.4.4.3. Dik 칲칞gende dar a칞캼lar캼n trigonometrik oranlar캼n캼 hesaplar.,c),1
sadece 0 ve 180 ara a칞캼 trigonometrik oran birim 칞ember yard캼m hesaplat,1,0.952847,9.4.4.4. Birim 칞emberi tan캼mlar ve trigonometrik oranlar캼 birim 칞emberin 칲zerindeki noktan캼n,a),0
Ebu l Vefa ve G캼yaseddin Cem를d  trigonometrik oran ilgili 칞al캼 bahsed,1,0.57587016,9.4.4.4. Birim 칞emberi tan캼mlar ve trigonometrik oranlar캼 birim 칞emberin 칲zerindeki noktan캼n,b),0
 alan bir kenar ile bu kenar ait y칲ksek kullan hesaplat,1,0.9457521,9.4.5.1. 칖칞genin alan캼 ile ilgili problemler 칞칬zer.,a),0
iki kenar uzunluk ve bu kenar ara a칞캼 칬l칞칲 ver 칲칞gen alan hesap,1,0.9459123,9.4.5.1. 칖칞genin alan캼 ile ilgili problemler 칞칬zer.,b),0
ayn캼 y칲ksek sahip 칲칞gen alan taban ayn캼 taban sahip 칲칞gen alan,1,0.96943325,9.4.5.1. 칖칞genin alan캼 ile ilgili problemler 칞칬zer.,c),0
bilgi ve ileti를m teknoloji yard캼m alan taban ve y칲kseklik de를 bir 칲칞gen alan,2,0.5280097,9.4.5.1. 칖칞genin alan캼 ile ilgili problemler 칞칬zer.,d),2
veri kavram kesik ve s칲rekli veri 칞e를t ver,2,0.93188435,9.5.1.1. Verileri merkez칥 e를lim ve yay캼l캼m 칬l칞칲lerini hesaplayarak yorumlar.,a),2
Aritmetik ortalama ortanca tepe de른r en b칲y칲k de른r en k칲칞칲k de른r ve a칞캼k kavram ver,0,0.96587336,9.5.1.1. Verileri merkez칥 e를lim ve yay캼l캼m 칬l칞칲lerini hesaplayarak yorumlar.,b),0
alt 칞eyrek 칲st 칞eyrek ve 칞eyrek a칞캼k yer ver,0,0.7451981,9.5.1.1. Verileri merkez칥 e를lim ve yay캼l캼m 칬l칞칲lerini hesaplayarak yorumlar.,c),0
ger칞ek hayat(I) durum aritmetik ortalama ortanca tepe de른r kavram birlikte yorumla,0,0.7338217,9.5.1.1. Verileri merkez칥 e를lim ve yay캼l캼m 칬l칞칲lerini hesaplayarak yorumlar.,d),0
 olu릆urul veri grup a칞캼k se칞 grup say캼s b칬l칲n ve a르캼 e를tsiz,0,0.95351905,9.5.2.1. Bir veri grubuna ili륾in histogram olu릆urur.,a),1
 grup histogram 칞iz,0,0.7476996,9.5.2.1. Bir veri grubuna ili륾in histogram olu릆urur.,b),0
캻ki fazla veri grup kar캼la릆캼r durum da yer ver,2,0.91727835,9.5.2.2. Ger칞ek hayat durumunu yans캼tan veri gruplar캼n캼 uygun grafik t칲rleriyle temsil ederek yorumlar.,a),1
Serp ve kutu grafik yer ver,2,0.75875896,9.5.2.2. Ger칞ek hayat durumunu yans캼tan veri gruplar캼n캼 uygun grafik t칲rleriyle temsil ederek yorumlar.,b),1
 t칲r bilgi ve ileti를m teknoloji kullan캼l 칞iz,2,0.91717845,9.5.2.2. Ger칞ek hayat durumunu yans캼tan veri gruplar캼n캼 uygun grafik t칲rleriyle temsil ederek yorumlar.,c),2
say konu tarihsel geli를m s칲rec s칬z et ve bu s칲re칞 rol al S칙bit 캻BN  ,2,0.91783756,10.1.1.1. Olaylar캼n ger칞ekle릀e say캼s캼n캼 toplama ve 칞arpma y칬ntemlerini kullanarak hesaplar.,a),0
 kavram ver say temel ilke ile ili륾ilendir,1,0.90052587,10.1.1.1. Olaylar캼n ger칞ekle릀e say캼s캼n캼 toplama ve 칞arpma y칬ntemlerini kullanarak hesaplar.,b),1
en az iki tane 칬zde ol nesne t칲m fark dizili Say캼s 칬rnek problem ba륿am el,1,0.8025998,10.1.1.3.  S캼n캼rl캼  say캼da  tekrarlayan  nesnelerin  dizili륿erini  (perm칲tasyonlar캼n캼)  a칞캼klayarak  problemler,a),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,10.1.1.3.  S캼n캼rl캼  say캼da  tekrarlayan  nesnelerin  dizili륿erini  (perm칲tasyonlar캼n캼)  a칞캼klayarak  problemler,b),1
 kavram alt k칲me Say캼s ile ili륾ilendir,1,0.92244905,10.1.1.4. n elemanl캼 bir k칲menin r tane eleman캼n캼n ka칞 farkl캼 른kilde se칞ilebilece를ni hesaplar.,a),2
 kavram a르캼 temel 칬zellik incele,0,0.689469,10.1.1.4. n elemanl캼 bir k칲menin r tane eleman캼n캼n ka칞 farkl캼 른kilde se칞ilebilece를ni hesaplar.,b),0
+ 洧냤洧냤(洧녵洧녵 1 + + 洧냤洧냤(洧녵洧녵 洧녵洧녵 = 2,1,0.37043518,10.1.1.5. Pascal 칲칞genini a칞캼klar.,0),0
Binom a칞캼l캼m Pascal 칲칞gen ile ili륾ilendir,1,0.922309,10.1.1.6. Binom a칞캼l캼m캼n캼 yapar.,a),1
sadece iki terim ifade a칞캼l캼m el al캼n,2,0.9318308,10.1.1.6. Binom a칞캼l캼m캼n캼 yapar.,b),0
Binom form칲l ile ilgi 칬rnek yap ancak,1,0.9365072,10.1.1.6. Binom a칞캼l캼m캼n캼 yapar.,c),0
칐rnek uzay deney 칞캼k kavram e olas캼 durum yol 칞캼k캼l e olas캼 ol durum i칞in,2,0.9419048,"10.1.2.1. 칐rnek uzay, deney, 칞캼kt캼, bir olay캼n t칲mleyeni, kesin olay, imk칙ns캼z olay, ayr캼k olay ve ayr캼k",a),0
Ayr캼k olay ve ayr캼k ol olay 칖zer dur,2,0.93240374,"10.1.2.1. 칐rnek uzay, deney, 칞캼kt캼, bir olay캼n t칲mleyeni, kesin olay, imk칙ns캼z olay, ayr캼k olay ve ayr캼k",b),0
el Kind칥 ve Laplace 칞al캼 yer ver,2,0.7597882,"10.1.2.1. 칐rnek uzay, deney, 칞캼kt캼, bir olay캼n t칲mleyeni, kesin olay, imk칙ns캼z olay, ayr캼k olay ve ayr캼k",c),0
e olas캼 ol ve ol olay olas캼l캼k hesapla,2,0.91727185,10.1.2.2. Olas캼l캼k kavram캼 ile ilgili uygulamalar yapar.,a),1
T칲mle ayr캼k olay ve ayr캼k ol olay ile ilgi olas캼l캼k hesapla,2,0.955543,10.1.2.2. Olas캼l캼k kavram캼 ile ilgili uygulamalar yapar.,b),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,10.1.2.2. Olas캼l캼k kavram캼 ile ilgili uygulamalar yapar.,c),1
doru test,0,0.8449283,10.1.2.2. Olas캼l캼k kavram캼 ile ilgili uygulamalar yapar.,y),0
fonksiyon kavram a칞캼kla,0,0.844086,10.2.1.1. Fonksiyonlarla ilgili problemler 칞칬zer.,a),1
sadece ger칞ek say캼 칖zer tan캼mla fonksiyon el al,1,0.93628323,10.2.1.1. Fonksiyonlarla ilgili problemler 칞칬zer.,b),1
캻칞 fonksiyon 칬rt fonksiyon bir bir fonksiyon e를t fonksiyon birim 칬zde fonksiyon sabit,1,0.9220426,10.2.1.1. Fonksiyonlarla ilgili problemler 칞칬zer.,c),5
f ve g fonksiyon kullan캼l,2,0.7597174,10.2.1.1. Fonksiyonlarla ilgili problemler 칞칬zer.,d),1
ger칞ek hayat(I) problem ve tablo grafik kullan캼m yer ver,1,0.9356675,10.2.1.1. Fonksiyonlarla ilgili problemler 칞칬zer.,e),3
f(x = ax + b 른kil fonksiyon grafik ile ilgi uygulama yap,2,0.91572714,10.2.1.2. Fonksiyonlar캼n grafiklerini 칞izer.,a),3
Par칞a tan캼m 른kil ver fonksiyon grafik 칞iz,2,0.9177027,10.2.1.2. Fonksiyonlar캼n grafiklerini 칞izer.,b),2
f(x = ax + b tip fonksiyon grafik bilgi ve ileti를m teknoloji yard캼m 칞iz a ve b,2,0.9320024,10.2.1.2. Fonksiyonlar캼n grafiklerini 칞izer.,c),4
Grafik ver fonksiyon tan캼m ve g칬r칲nt칲 k칲me g칬ster,2,0.67076397,10.2.1.3. Fonksiyonlar캼n grafiklerini yorumlar.,a),2
bir fonksiyon grafi fonksiyon x eksen 칖zer tan캼m ol her bir nokta y eksen,2,0.94231707,10.2.1.3. Fonksiyonlar캼n grafiklerini yorumlar.,b),2
i르ret et,0,0.7484675,10.2.1.3. Fonksiyonlar캼n grafiklerini yorumlar.,i),0
bir f fonksiyon grafi y = f(x denklem grafik ol ve grafik var x eksen kes,2,0.57568145,10.2.1.3. Fonksiyonlar캼n grafiklerini yorumlar.,c),3
= 0 denklem ger칞ek say캼 칞칬z칲m k칲me ol vurgula,1,0.9359757,10.2.1.3. Fonksiyonlar캼n grafiklerini yorumlar.,x),2
bir fonksiyon bir bir ve 칬rten grafik 칖zer yatay doru test incele ve cebirsel ol,2,0.7171577,10.2.2.1. Bire bir ve 칬rten fonksiyonlar ile ilgili uygulamalar yapar.,a),2
bilgi ve ileti를m teknoloji yard캼m bir fonksiyon bir bir ve 칬rt ol ol belirle,2,0.7401171,10.2.2.1. Bire bir ve 칬rten fonksiyonlar ile ilgili uygulamalar yapar.,b),3
 i륿em fonksiyon cebirsel ve grafik g칬sterim ile ili륾ilendir el al캼n,2,0.5687917,10.2.2.2. Fonksiyonlarda bile륾e i륿emiyle ilgili i륿emler yapar.,a),4
Fonksiyon bile륾e i륿em birle 칬zellik ol belirt de를 칬zellik ol,2,0.942124,10.2.2.2. Fonksiyonlarda bile륾e i륿emiyle ilgili i륿emler yapar.,b),1
Par칞a tan캼m fonksiyon bile륾e gir,2,0.89463097,10.2.2.2. Fonksiyonlarda bile륾e i륿emiyle ilgili i륿emler yapar.,c),1
bir fonksiyon ters de fonksiyon ol i칞in gerek 르rt belirt,1,0.9222157,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,a),2
sadece bir bir ve 칬rt dorusal fonksiyon ters grafik 칞iz fonksiyon grafik ile ter,2,0.529926,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,b),4
Par칞a tan캼m fonksiyon ters ver,2,0.59522235,10.2.2.3. Verilen bir fonksiyonun tersini bulur.,c),1
Polinom derece katsay캼 ve sabit terim belirt,0,0.9398389,10.3.1.1. Bir de를륾enli polinom kavram캼n캼 a칞캼klar.,a),0
Sabit polinom s캼f캼r polinom ve iki polinom e를tlik 칬rnek a칞캼kla,0,0.9467265,10.3.1.1. Bir de를륾enli polinom kavram캼n캼 a칞캼klar.,b),0
bir P(x polinom x a ile b칬l칲m kal P(a ,0,0.7482574,"10.3.1.2. Polinomlarla toplama, 칞캼karma, 칞arpma ve b칬lme i륿emlerini yapar.",a),0
Polinom s캼f캼r kavram b칬l i륿em ili륾ilendir,0,0.9273785,"10.3.1.2. Polinomlarla toplama, 칞캼karma, 칞arpma ve b칬lme i륿emlerini yapar.",b),2
ortak 칞arpan parantez al ve de를륾en de를릆ir y칬ntem kullan 칞arpan ay캼r,2,0.9497267,10.3.2.1. Bir polinomu 칞arpanlar캼na ay캼r캼r.,a),0
tam kare iki kare fark iki terim toplam ve fark k칲p iki terim k칲p toplam ve fark,0,0.9587339,10.3.2.1. Bir polinomu 칞arpanlar캼na ay캼r캼r.,b),0
bi칞iim ifade 칞arpan ayr캼l,2,0.91736764,10.3.2.1. Bir polinomu 칞arpanlar캼na ay캼r캼r.,c),0
Rasyonel ifade kavram tan캼t,2,0.91605794,10.3.2.2. Rasyonel ifadelerin sadele릆irilmesi ile ilgili i륿emler yapar.,a),0
