text,dominant_topic,topic_percent,section,item,ai_relevance_score
칂arpan polinom ol ifade 칞arpan ay캼r uygulama yer ver,2,0.94207096,10.3.2.2. Rasyonel ifadelerin sadele릆irilmesi ile ilgili i륿emler yapar.,b),1
ax2 + bx + c bi칞iim cebirsel ifade tam kare ve iki kare fark ait 칬zde륿ik kullan,2,0.5049677,10.4.1.2. 캻kinci dereceden bir bilinmeyenli denklemleri 칞칬zer.,a),0
Denklem 칞칬z칲m fark y칬ntem 칞arpan ay캼r tam kare tamamla de를륾en,1,0.62645483,10.4.1.2. 캻kinci dereceden bir bilinmeyenli denklemleri 칞칬zer.,b),1
yararlan,0,0.74841815,10.4.1.2. 캻kinci dereceden bir bilinmeyenli denklemleri 칞칬zer.,t),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,10.4.1.2. 캻kinci dereceden bir bilinmeyenli denklemleri 칞칬zer.,c),1
= 1 ol 칲zere bir karma캼k say캼,1,0.8603225,"10.4.1.3. Bir karma캼k say캼n캼n a+ib (a,b",b),0
K칬k birbiri e륿enik ol belirt,0,0.8890686,"10.4.1.3. Bir karma캼k say캼n캼n a+ib (a,b",c),0
sadece k칬k toplam ve 칞arp캼m ile denklem katsay캼 ara ili륾i 칖zer dur,0,0.51379275,10.4.1.4.  캻kinci  dereceden  bir  bilinmeyenli  denklemin  k칬kleri  ile  katsay캼lar캼  aras캼ndaki  ili륾ileri,a),1
 ver iki derece denklem el et ile ilgi uygulama yer ver,1,0.92152077,10.4.1.4.  캻kinci  dereceden  bir  bilinmeyenli  denklemin  k칬kleri  ile  katsay캼lar캼  aras캼ndaki  ili륾ileri,b),1
캻칞b칲key 칞okgen gir,0,0.74623054,10.5.1.1. 칂okgen kavram캼n캼 a칞캼klayarak i륿emler yapar.,a),0
D칲zg칲n 칞okgen hat캼rlat i칞 ve d캼 a칞캼 칬l칞칲 bulun,0,0.91367304,10.5.1.1. 칂okgen kavram캼n캼 a칞캼klayarak i륿emler yapar.,b),0
칂okgen k칬른gen ile ilgi 칬zellik ve al problem yer ver,1,0.935792,10.5.1.1. 칂okgen kavram캼n캼 a칞캼klayarak i륿emler yapar.,c),1
D캼륵칲key ve i칞b칲key d칬rtgen kavram a칞캼kla bu sonra d칬rtgen de d캼 b칲key,0,0.9133631,10.5.2.1. D칬rtgenin temel elemanlar캼n캼 ve 칬zelliklerini a칞캼klayarak problemler 칞칬zer.,a),0
d칬rtgen i칞 ve d캼 a칞캼 칬l칞칲 toplam bulun,0,0.9139117,10.5.2.1. D칬rtgenin temel elemanlar캼n캼 ve 칬zelliklerini a칞캼klayarak problemler 칞칬zer.,b),0
d칬rtgen 칞evre 칖zer dur,2,0.60473305,10.5.2.1. D칬rtgenin temel elemanlar캼n캼 ve 칬zelliklerini a칞캼klayarak problemler 칞칬zer.,c),0
Yamuk paralelkenar e륾enar d칬rtgen dikd칬rtgen kare ve deltoid ara hiyerar를k ili륾i yer,0,0.9290393,"10.5.3.1. 칐zel d칬rtgenlerin a칞캼, kenar, k칬른gen ve alan 칬zelliklerini a칞캼klayarak problemler 칞칬zer.",a),1
Hiyerar를k ili륾i g칬re her bir 칬zel d칬rtgen kendi i칞eri a칞캼 kenar k칬른gen ve al 칬zellik,0,0.9581616,"10.5.3.1. 칐zel d칬rtgenlerin a칞캼, kenar, k칬른gen ve alan 칬zelliklerini a칞캼klayarak problemler 칞칬zer.",b),1
Origami tangram kullan uygulama yap,2,0.8524443,"10.5.3.1. 칐zel d칬rtgenlerin a칞캼, kenar, k칬른gen ve alan 칬zelliklerini a칞캼klayarak problemler 칞칬zer.",c),1
 ve ileti를m teknoloji yararlan,0,0.8893894,"10.5.3.1. 칐zel d칬rtgenlerin a칞캼, kenar, k칬른gen ve alan 칬zelliklerini a칞캼klayarak problemler 칞칬zer.",d),1
칲칞gen d칬rtgen ve alt캼gen dik prizma piramit ile s캼n캼rland캼r,0,0.88775444,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim ba캼nt캼lar캼n캼 olu릆urur.",a),0
ger칞ek hayat(I) problem yer ver,1,0.90107536,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim ba캼nt캼lar캼n캼 olu릆urur.",b),1
 ve ileti를m teknoloji yararlan,0,0.88939047,"10.6.1.1. Dik prizmalar ve dik piramitlerin uzunluk, alan ve hacim ba캼nt캼lar캼n캼 olu릆urur.",c),1
Derece alt birim ol dakika ve saniye bahsed,1,0.89982873,11.1.1.2. A칞캼 칬l칞칲 birimlerini a칞캼klayarak birbiri ile ili륾ilendirir.,a),0
derece ile radyan ili륾ilendir gra gir,1,0.8614312,11.1.1.2. A칞캼 칬l칞칲 birimlerini a칞캼klayarak birbiri ile ili륾ilendirir.,b),1
a칞캼 esas 칬l칞칲 bulun,0,0.8465192,11.1.1.2. A칞캼 칬l칞칲 birimlerini a칞캼klayarak birbiri ile ili륾ilendirir.,c),0
Trigonometrik fonksiyon ara temel 칬zde륿ik olu benze 칲칞gen yard캼m,1,0.95271313,11.1.2.1. Trigonometrik fonksiyonlar캼 birim 칞ember yard캼m캼yla a칞캼klar.,a),1
Trigonometrik fonksiyon b칬lge g칬re i르ret incele,0,0.9282155,11.1.2.1. Trigonometrik fonksiyonlar캼 birim 칞ember yard캼m캼yla a칞캼klar.,b),1
Kosin칲s teorem Pisagor teorem yararlan el et,0,0.91367817,11.1.2.2. Kosin칲s teoremiyle ilgili problemler 칞칬zer.,a),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,11.1.2.2. Kosin칲s teoremiyle ilgili problemler 칞칬zer.,b),1
Sin칲s teorem iki kenar uzun ve bu kenar ara a칞캼 칬l칞칲 ver 칲칞gen alan,0,0.52812344,11.1.2.3. Sin칲s teoremiyle ilgili problemler 칞칬zer.,a),0
Sin칲s teorem 칞evrel 칞ember ili륾ilendir,0,0.9289332,11.1.2.3. Sin칲s teoremiyle ilgili problemler 칞칬zer.,b),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,11.1.2.3. Sin칲s teoremiyle ilgili problemler 칞칬zer.,c),1
y = sinx ve y = cosx fonksiyon d캼 fonksiyon grafik 칞izim sadece bilgi ve ileti를m,2,0.9319392,11.1.2.4. Trigonometrik fonksiyon grafiklerini 칞izer.,a),4
Periyodik fonksiyon tan캼m ver trigonometrik fonksiyon periyodik ol g칬ster,2,0.58529025,11.1.2.4. Trigonometrik fonksiyon grafiklerini 칞izer.,b),2
t칲r fonksiyon grafik ve katsay캼 grafik 칖zer etki,2,0.91738886,11.1.2.4. Trigonometrik fonksiyon grafiklerini 칞izer.,c),3
sekant ve kosekant fonksiyon grafik yer ver,2,0.75874996,11.1.2.4. Trigonometrik fonksiyon grafiklerini 칞izer.,d),2
bir doru par칞a orta nokta koordinat buldur,2,0.94235754,11.2.1.2. Bir doru par칞as캼n캼 belli bir oranda (i칞ten veya d캼릆an) b칬len noktan캼n koordinatlar캼n캼 hesaplar.,a),0
bir 칲칞gen a캼rl캼k merkez koordinat buldur,1,0.6266306,11.2.1.2. Bir doru par칞as캼n캼 belli bir oranda (i칞ten veya d캼릆an) b칬len noktan캼n koordinatlar캼n캼 hesaplar.,b),0
bir doru e를m a칞캼 ve e를m tan캼mla,1,0.9212438,11.2.1.3. Analitik d칲zlemde dorular캼 inceleyerek i륿emler yapar.,a),0
Analitik d칲zlem bir doru denklem olu릆ur,0,0.9137667,11.2.1.3. Analitik d칲zlemde dorular캼 inceleyerek i륿emler yapar.,b),0
Eksen paralel ve orij ge칞 doru denklem bulun ve bulun denklem grafik,0,0.80475914,11.2.1.3. Analitik d칲zlemde dorular캼 inceleyerek i륿emler yapar.,c),1
 ve ileti를m teknoloji yararlan,0,0.8893914,11.2.1.3. Analitik d칲zlemde dorular캼 inceleyerek i륿emler yapar.,d),1
Grafik x ve y eksen kes nokta fonksiyon pozitif negatif art ve azal ol aral캼k,2,0.91651446,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem 칞칬zer.,a),1
anlam grafik,2,0.758756,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem 칞칬zer.,a),1
Cebirsel ifade grafik veya tablo ile ver bir fonksiyon belli bir aral캼k ortalama de를를m h캼z,2,0.95590234,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem 칞칬zer.,b),3
Fonksiyon grafik bilgi ve ileti를m teknoloji yard캼m 칞iz ve yorumla,2,0.9424402,11.3.1.1. Fonksiyonun grafik ve tablo temsilini kullanarak problem 칞칬zer.,c),3
Fonksiyon grafi tepe nokta eksen kes nokta ve simetri eksen buldur,0,0.953512,11.3.2.1. 캻kinci dereceden bir de를륾enli fonksiyonun grafi를ni 칞izerek yorumlar.,a),0
Fonksiyon grafi tepe nokta ile fonksiyon en k칲칞칲k ya da en b칲y칲k de른r ili륾ilendir,0,0.94765365,11.3.2.1. 캻kinci dereceden bir de를륾enli fonksiyonun grafi를ni 칞izerek yorumlar.,b),2
Fonksiyon katsay캼 de를를m,2,0.85286444,11.3.2.1. 캻kinci dereceden bir de를륾enli fonksiyonun grafi를ni 칞izerek yorumlar.,c),0
bir doru ile bir parabol birbiri g칬re durum incele,0,0.92892253,11.3.2.1. 캻kinci dereceden bir de를륾enli fonksiyonun grafi를ni 칞izerek yorumlar.,d),0
tek ve 칞ift fonksiyon grafik simetri 칬zellik 칖zer dur,2,0.9167815,"11.3.3.1. Bir fonksiyonun grafi를nden, d칬n칲칲mler yard캼m캼 ile yeni fonksiyon grafikleri 칞izer.",a),2
d칬n칲칲m,1,0.37043518,"11.3.3.1. Bir fonksiyonun grafi를nden, d칬n칲칲mler yard캼m캼 ile yeni fonksiyon grafikleri 칞izer.",b),0
ax + b veya,1,0.37043518,11.4.2.1. 캻kinci dereceden bir bilinmeyenli e를tsizliklerin 칞칬z칲m k칲mesini bulur.,a),0
bilgi ve ileti를m teknoloji yararlan 칞iz grafik yard캼m 칞칬z칲m yorumlat,2,0.5296394,11.4.2.1. 캻kinci dereceden bir bilinmeyenli e를tsizliklerin 칞칬z칲m k칲mesini bulur.,b),4
bir 칞ember kiri orta dik 칞ember merkez ge칞 ve bir kiri orta nokta 칞ember,0,0.9583328,11.5.1.2. 칂emberde kiri를n 칬zelliklerini g칬stererek i륿emler yapar.,a),0
bir 칞ember kiri uzunluk ile merkez ol uzakl캼k ara ili륾i 칖zer dur,1,0.9455458,11.5.1.2. 칂emberde kiri를n 칬zelliklerini g칬stererek i륿emler yapar.,b),1
 칞evrel 칞ember 칞izdir,0,0.8892241,"11.5.2.1. Bir 칞emberde merkez, 칞evre, i칞, d캼 ve te른t-kiri a칞캼lar캼n 칬zelliklerini kullanarak i륿emler yapar.",a),0
Sin칲s teorem 칞evrel 칞ember yar캼칞ap ile ili륾i 칖zer dur,0,0.93749774,"11.5.2.1. Bir 칞emberde merkez, 칞evre, i칞, d캼 ve te른t-kiri a칞캼lar캼n 칬zelliklerini kullanarak i륿emler yapar.",b),1
Pergel cetvel veya bilgi ve ileti를m teknoloji yararlan,2,0.6885799,"11.5.2.1. Bir 칞emberde merkez, 칞evre, i칞, d캼 ve te른t-kiri a칞캼lar캼n 칬zelliklerini kullanarak i륿emler yapar.",c),2
 d캼 bir nokta 칞iz te른t par칞a uzunluk e를t ol g칬ster,2,0.9420713,11.5.3.1. 칂emberde te른tin 칬zelliklerini g칬stererek i륿emler yapar.,a),0
 i칞 te른t ve d캼 te른t 칞ember 칞iz,2,0.62262374,11.5.3.1. 칂emberde te른tin 칬zelliklerini g칬stererek i륿emler yapar.,b),0
iki 칞ember ortak te른t gir,2,0.6209002,11.5.3.1. 칂emberde te른tin 칬zelliklerini g칬stererek i륿emler yapar.,c),0
Daire 칞evre ve alan ile ilgili uygulama yap,1,0.93622416,11.5.4.1. Dairenin 칞evre ve alan ba캼nt캼lar캼n캼 olu릆urur.,a),1
 dilim alan ve yay uzunluk ba캼nt캼 buldur uygulama yap,2,0.9416322,11.5.4.1. Dairenin 칞evre ve alan ba캼nt캼lar캼n캼 olu릆urur.,b),1
Archimedes in 칞al캼 yer ver,2,0.7597881,11.5.4.1. Dairenin 칞evre ve alan ba캼nt캼lar캼n캼 olu릆urur.,c),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,"11.6.1.1. K칲re, dik dairesel silindir ve dik dairesel koninin alan ve hacim ba캼nt캼lar캼n캼 olu릆urarak",a),1
 ve ileti를m teknoloji yararlan,0,0.88938063,"11.6.1.1. K칲re, dik dairesel silindir ve dik dairesel koninin alan ve hacim ba캼nt캼lar캼n캼 olu릆urarak",b),1
olas캼l캼k konu tarihsel geli를m s칲rec bahsed,2,0.9428234,11.7.1.1. Ko릇llu olas캼l캼캼 a칞캼klayarak problemler 칞칬zer.,a),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,11.7.1.1. Ko릇llu olas캼l캼캼 a칞캼klayarak problemler 칞칬zer.,b),1
a르칞 른ma yararlan,0,0.748418,11.7.1.3. Bile를k olay캼 a칞캼klayarak ger칞ekle릀e olas캼l캼캼n캼 hesaplar.,a),0
en fazla 칲칞 a르ma olay se칞im yap,2,0.89462703,11.7.1.3. Bile를k olay캼 a칞캼klayarak ger칞ekle릀e olas캼l캼캼n캼 hesaplar.,b),0
ve veya ba륿a칞 ile olu olay olas캼l캼k hesaplat,2,0.7888456,11.7.1.3. Bile를k olay캼 a칞캼klayarak ger칞ekle릀e olas캼l캼캼n캼 hesaplar.,c),1
칖stel fonksiyon neden ihtiya칞 duyul vurgulan,2,0.75970113,12.1.1.1. 칖stel fonksiyonu a칞캼klar.,a),2
칖s ifade ve bu yap i륿em 칬zellik hat캼rlat,2,0.9169791,12.1.1.1. 칖stel fonksiyonu a칞캼klar.,b),1
칖stel fonksiyon bir bir ve 칬rt ol grafik yard캼m g칬ster,2,0.91743004,12.1.1.1. 칖stel fonksiyonu a칞캼klar.,c),2
= ax fonksiyon grafi de를를m incele i칞in bilgi ve ileti를m,0,0.5479172,12.1.1.1. 칖stel fonksiyonu a칞캼klar.,x),2
\1 ol 칲zere logarit fonksiyon grafik 칲stel fonksiyon grafik yarar,2,0.91712105,12.1.2.1. Logaritma fonksiyonu ile 칲stel fonksiyonu ili륾ilendirerek problemler 칞칬zer.,a),4
洧녽洧녽 = 洧녩洧녩,1,0.37043518,12.1.2.1. Logaritma fonksiyonu ile 칲stel fonksiyonu ili륾ilendirerek problemler 칞칬zer.,b),0
Gelenbevi 캻smail efendi ve John Napier in 칞al캼 yer ver,2,0.7597881,12.1.2.1. Logaritma fonksiyonu ile 칲stel fonksiyonu ili륾ilendirerek problemler 칞칬zer.,c),0
ger칞ek hayat(I) durum n칲fus art캼 bakteri pop칲lasyon radyoaktif madde bozunum yar캼,1,0.71110374,12.1.3.2. 칖stel ve logaritmik fonksiyonlar캼 ger칞ek hayat durumlar캼n캼 modellemede kullan캼r.,a),0
gibi 칬rnek,1,0.7729353,12.1.3.2. 칖stel ve logaritmik fonksiyonlar캼 ger칞ek hayat durumlar캼n캼 modellemede kullan캼r.,l),0
israf ve tasarruf kavram Hak fark캼ndal캼k olu 칬rnek yer ver,2,0.9154333,12.1.3.2. 칖stel ve logaritmik fonksiyonlar캼 ger칞ek hayat durumlar캼n캼 modellemede kullan캼r.,b),0
 ve ileti를m teknoloji yararlan,0,0.8893908,12.1.3.2. 칖stel ve logaritmik fonksiyonlar캼 ger칞ek hayat durumlar캼n캼 modellemede kullan캼r.,c),1
ilk n terim toplam bulun,0,0.8896557,12.2.1.3. Aritmetik ve geometrik dizilerin 칬zelliklerini kullanarak i륿emler yapar.,a),0
toplam sembol tan캼t ancak 칬zellik ver,0,0.9280934,12.2.1.3. Aritmetik ve geometrik dizilerin 칬zelliklerini kullanarak i륿emler yapar.,b),0
ol 칲zere,0,0.74494255,12.3.2.1. Trigonometrik denklemlerin 칞칬z칲m k칲melerini bulur.,a),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,12.3.2.1. Trigonometrik denklemlerin 칞칬z칲m k칲melerini bulur.,b),1
el  nin 칞al캼 yer ver,2,0.7597881,12.3.2.1. Trigonometrik denklemlerin 칞칬z칲m k칲melerini bulur.,c),0
칐tele simetri ve d칬n kavram hat캼rlat,0,0.9093545,"12.4.1.1. Analitik d칲zlemde koordinatlar캼 verilen bir noktan캼n 칬teleme, d칬nme ve simetri d칬n칲칲mleri",a),0
Nokta nokta eksen y = x dorus bir doru g칬re simetri ve doru nokta g칬re,0,0.958618,"12.4.1.1. Analitik d칲zlemde koordinatlar캼 verilen bir noktan캼n 칬teleme, d칬nme ve simetri d칬n칲칲mleri",b),0
 ve ileti를m teknoloji yard캼m 칬tele simetri ve d칬n el al,0,0.5850225,"12.4.1.1. Analitik d칲zlemde koordinatlar캼 verilen bir noktan캼n 칬teleme, d칬nme ve simetri d칬n칲칲mleri",c),1
 칞al캼 yer ver,2,0.7597881,12.4.1.2. Temel d칬n칲칲mler ve bile륾eleriyle ilgili problem 칞칬zer.,a),0
Do르 ve mimari eser 칬rnek yap,1,0.7729468,12.4.1.2. Temel d칬n칲칲mler ve bile륾eleriyle ilgili problem 칞칬zer.,b),0
limit kavram bir ba캼ms캼z de를륾en ver bir say캼 yakla hareket tablo ve grafik,1,0.94546604,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sa륷an limit kavramlar캼n캼 a칞캼klar.",a),2
 ve ileti를m teknoloji yararlan,0,0.8893778,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sa륷an limit kavramlar캼n캼 a칞캼klar.",b),1
Cauchy nin 칞al캼 yer ver,2,0.7597882,"12.5.1.1. Bir fonksiyonun bir noktadaki limiti, soldan limit ve sa륷an limit kavramlar캼n캼 a칞캼klar.",c),0
Polinom k칬kl칲 칲stel logaritmik ve trigonometrik fonksiyon i칞er limit uygulama yap ancak,2,0.41269967,12.5.1.2. Limit ile ilgili 칬zellikleri belirterek uygulamalar yapar.,a),2
sadece pay ve payda 칞arpan ayr캼l belirsiz kald캼r limit 칬rnek yer ver,1,0.9359081,12.5.1.2. Limit ile ilgili 칬zellikleri belirterek uygulamalar yapar.,b),0
Fonksiyon grafik 칖zer s칲rekli ve s칲rek ol nokta buldur,2,0.93186206,12.5.1.3. Bir fonksiyonun bir noktadaki s칲reklili를ni a칞캼klar.,a),1
 tarihsel geli를m ve Salih Zeki nin bu alan katk캼 bahsed,2,0.93156165,12.5.1.3. Bir fonksiyonun bir noktadaki s칲reklili를ni a칞캼klar.,b),0
bilgi ve ileti를m teknoloji yard캼m s칲rekli uygulama yapt캼r,2,0.95000476,12.5.1.3. Bir fonksiyonun bir noktadaki s칲reklili를ni a칞캼klar.,c),3
An de를를m oran fizik ve geometri model yararlan a칞캼kla,0,0.9398024,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,a),1
Ver bir fonksiyon bir nokta t칲rev de른r ile o nokta te른ti e를m ara ili륾i,1,0.9458602,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,b),2
bir fonksiyon bir nokta ki sol t칲rev ve sa t칲rev ile t칲rev ara ili륾i a칞캼kla,1,0.9459634,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,c),2
= c,1,0.37043518,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,x),0
t칲rev kural yer ver,1,0.86206734,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,l),1
rolle nin 칞al캼 yer ver,2,0.7597881,12.5.2.1. T칲rev kavram캼n캼 a칞캼klayarak i륿emler yapar.,d),0
bir fonksiyon bir nokta t칲rev ol i칞in gerek ve yet 르rt incele,1,0.93577415,12.5.2.2. Bir fonksiyonun bir noktada ve bir aral캼kta t칲revlenebilirli를ni de른rlendirir.,a),1
Fonksiyon t칲rev ol nokta grafik ara ili륾i kur,1,0.9209479,12.5.2.2. Bir fonksiyonun bir noktada ve bir aral캼kta t칲revlenebilirli를ni de른rlendirir.,b),2
 ve ileti를m teknoloji yararlan,0,0.8893899,12.5.3.3. T칲revi yard캼m캼yla bir fonksiyonun grafi를ni 칞izer.,b),1
Belir integral al kural n 1 ol 칲zere,0,0.8885228,12.6.1.1. Bir fonksiyonun belirsiz integralini a칞캼klayarak integral alma kurallar캼n캼 olu릆urur.,a),1
bir fonksiyon bir sabit 칞arp캼m iki fonksiyon toplam ve fark integral al kural,0,0.93932927,12.6.1.1. Bir fonksiyonun belirsiz integralini a칞캼klayarak integral alma kurallar캼n캼 olu릆urur.,b),3
ger칞ek hayat(I) kar캼la ve de른r alan form칲l  alan uygun toplam,1,0.9583881,12.6.2.1. Bir fonksiyonun grafi를 ile x ekseni aras캼nda kalan s캼n캼rl캼 b칬lgenin alan캼n캼 Riemann toplam캼,a),0
Polinom fonksiyon s캼n캼rland캼r,0,0.8467167,12.6.2.1. Bir fonksiyonun grafi를 ile x ekseni aras캼nda kalan s캼n캼rl캼 b칬lgenin alan캼n캼 Riemann toplam캼,b),1
 ve ileti를m teknoloji yararlan,0,0.8893821,12.6.2.1. Bir fonksiyonun grafi를 ile x ekseni aras캼nda kalan s캼n캼rl캼 b칬lgenin alan캼n캼 Riemann toplam캼,c),1
iki fonksiyon grafik ara kal s캼n캼r li b칬lge alan hesapla,1,0.9210457,12.6.2.4. Belirli integral ile alan hesab캼 yapar.,a),2
ger칞ek hayat(I) problem yer ver,1,0.90107536,12.6.2.4. Belirli integral ile alan hesab캼 yapar.,b),1
 ve ileti를m teknoloji yararlan,0,0.88939023,12.6.2.4. Belirli integral ile alan hesab캼 yapar.,c),1
merkez ve,1,0.7738034,12.7.1.1. Merkezi ve yar캼칞ap캼 verilen 칞emberin denklemini olu릆urur.,a),0
2,1,0.37043518,12.7.1.1. Merkezi ve yar캼칞ap캼 verilen 칞emberin denklemini olu릆urur.,b),0
 ve ileti를m teknoloji yararlan,0,0.88937753,12.7.1.1. Merkezi ve yar캼칞ap캼 verilen 칞emberin denklemini olu릆urur.,c),1
doru ile 칞ember var kesi를m nokta bulun,0,0.9288425,12.7.1.2. Denklemleri verilen doru ile 칞emberin birbirine g칬re durumlar캼n캼 belirleyerek i륿emler yapar.,a),0
 ve ileti를m teknoloji yararlan,0,0.88938564,12.7.1.2. Denklemleri verilen doru ile 칞emberin birbirine g칬re durumlar캼n캼 belirleyerek i륿emler yapar.,b),1
 yakla캼k maliyet analiz yapt캼r,2,0.759417,11.3.2.2. Seyahatlerde m칲mk칲n olan alternatifleri kar캼la릆캼r캼r.,a),1
Gid yer ili륾in bir zaman 칞izelge yapt캼r,2,0.7594287,11.3.2.2. Seyahatlerde m칲mk칲n olan alternatifleri kar캼la릆캼r캼r.,b),0
Daire 칞evre ve alan ile ilgili i륿em yap,1,0.9363238,11.4.3.1. Dairenin 칞evre ve alan ba캼nt캼lar캼n캼 olu릆urur.,a),1
 dilim alan ve yay uzunluk ba캼nt캼 ver,2,0.91528314,11.4.3.1. Dairenin 칞evre ve alan ba캼nt캼lar캼n캼 olu릆urur.,b),0
칖s ve k칬kl칲 ifade 칬zellik hat캼rlat,2,0.91748244,12.1.1.1. 칖sl칲 ve k칬kl칲 ifadeler i칞eren denklemler 칞칬zer.,a),0
ger칞ek hayat(I) problem yer ver,1,0.9010753,12.1.1.1. 칖sl칲 ve k칬kl칲 ifadeler i칞eren denklemler 칞칬zer.,b),1
Y칲z hesapla a르캼 ver ba륿am yararlan,0,0.9125894,"12.1.2.1. Y칲zde, oran ve orant캼 kavramlar캼yla ilgili problemler 칞칬zer.",a),0
oran ve orant캼 kavram i칞er problem olu릆urul a르캼 ver ba륿am,0,0.81498784,"12.1.2.1. Y칲zde, oran ve orant캼 kavramlar캼yla ilgili problemler 칞칬zer.",b),1
Tutum ol Hak fark캼ndal캼k olu 칬rnek yer ver,2,0.8923446,"12.1.2.1. Y칲zde, oran ve orant캼 kavramlar캼yla ilgili problemler 칞칬zer.",c),0
 topla d칲zenle temsil et ve yorumla a르ma yer ver,2,0.9174395,12.2.1.1. Ger칞ek hayat durumlar캼yla ilgili istatistik problemleri 칞칬zer.,a),1
bir veri grub temsil et en uygun grafik 칞e를t 칖zer dur fark grafik 칞e를t,2,0.96021795,12.2.1.1. Ger칞ek hayat durumlar캼yla ilgili istatistik problemleri 칞칬zer.,b),4
problem se칞 toplumsal duyarl캼 geli릆ir 칞evre bilinc oku al캼륾an gibi konu,2,0.4894045,12.2.1.1. Ger칞ek hayat durumlar캼yla ilgili istatistik problemleri 칞칬zer.,c),1
bir nesne belli bir oran b칲y칲t ya da k칲칞칲lt 칞izim kullan mesafe 칞evre,2,0.9559311,"12.3.1.1. 칂evre, alan ve hacim 칬l칞meye y칬nelik problemler 칞칬zer.",a),0
bir nesne belli bir oran b칲y칲t veya k칲칞칲lt 칞izim 칬l칞ek k칙캼t 칖zer 칞izdir,2,0.9559557,"12.3.1.1. 칂evre, alan ve hacim 칬l칞meye y칬nelik problemler 칞칬zer.",b),0
 ve ileti를m teknoloji yararlan,0,0.88939065,"12.3.1.1. 칂evre, alan ve hacim 칬l칞meye y칬nelik problemler 칞칬zer.",c),1
ger칞ek hayat(I) problem yer ver,1,0.9010753,12.4.1.1. K칲re ve dik dairesel silindirin alan ve hacim 칬l칞meye y칬nelik problemler 칞칬zer.,a),1
 ve ileti를m teknoloji yararlan,0,0.88938,12.4.1.1. K칲re ve dik dairesel silindirin alan ve hacim 칬l칞meye y칬nelik problemler 칞칬zer.,b),1
