,2018,2024,total
et,7,91,98
ver,76,19,95
ol,38,41,79
kullan,10,61,71
belirle,2,54,56
yap,13,28,41
araştır,0,39,39
,2,34,36
incele,7,27,34
al,9,22,31
yararlan,24,5,29
çalış,11,17,28
karşıla,0,24,24
oluş,5,19,24
içer,4,15,19
bulun,9,9,18
oluştur,1,17,18
değerlen,0,17,17
sağla,1,14,15
sun,0,14,14
göster,9,5,14
yorumla,3,10,13
dur,12,1,13
hatırlat,10,2,12
alın,7,5,12
genel,0,12,12
ulaş,0,10,10
ilişkilendir,8,2,10
edil,0,10,10
seç,2,8,10
benze,1,8,9
doğru,0,9,9
değerlendir,0,9,9
say,2,7,9
topla,1,8,9
Belirle,0,8,8
gerek,3,5,8
yarar,1,7,8
iste,0,8,8
Öner,0,7,7
hesapla,5,2,7
çöze,0,7,7
ispat,0,7,7
geçir,0,7,7
Ulaş,0,6,6
açıkla,6,0,6
Karşılaş,0,6,6
doğrula,0,6,6
türet,0,6,6
listele,0,6,6
gir,6,0,6
çiz,5,1,6
ayır,4,2,6
buldur,6,0,6
değiş,2,3,5
gel,0,5,5
çöz,2,3,5
kullanıl,3,2,5
geliş,0,5,5
bekle,0,5,5
köşegen,1,4,5
tanıt,4,1,5
koş,0,5,5
belirt,4,1,5
yaptır,3,1,4
hesaplat,4,0,4
kes,3,1,4
tanımla,3,1,4
var,2,2,4
önerme,1,3,4
ört,4,0,4
Genelle,0,4,4
algoritma,0,4,4
karşılaştır,1,3,4
öğren,0,4,4
uygula,2,2,4
öner,0,4,4
gözlem,0,3,3
koşul,0,3,3
Oluş,0,3,3
dönüştür,0,3,3
ulaştır,0,3,3
seçe,0,3,3
İncele,0,3,3
odaklan,0,3,3
çık,1,2,3
böl,1,2,3
dön,2,1,3
şifrele,0,3,3
geliştir,1,2,3
çalışma,0,3,3
vurgula,1,2,3
çözül,0,2,2
alan,2,0,2
oluşturul,2,0,2
uyarla,0,2,2
büyüt,2,0,2
tasarla,0,2,2
tartış,0,2,2
geç,2,0,2
azal,1,1,2
ayrıl,2,0,2
bil,0,2,2
üçgen,1,1,2
hedefle,0,2,2
çözümlen,0,2,2
faydalan,0,2,2
Tasarla,0,2,2
algorit,0,2,2
olabil,0,2,2
karşılaş,1,1,2
Kullan,0,2,2
düzenle,1,1,2
yapabil,0,2,2
tamamla,0,2,2
yaz,0,2,2
kal,2,0,2
indir,2,0,2
kaldır,1,1,2
küçült,2,0,2
değer,0,2,2
koy,1,1,2
yaklaş,1,1,2
modelle,0,2,2
ötele,1,1,2
dönüş,0,2,2
çizdir,2,0,2
sınırlandır,2,0,2
çıkıl,1,1,2
Geliş,0,2,2
yapı,0,2,2
gerçekleştir,0,2,2
kesiş,2,0,2
getir,0,2,2
yazıl,0,1,1
birleş,1,0,1
isten,0,1,1
grup,0,1,1
görselleştir,0,1,1
ik,0,1,1
genelle,0,1,1
di,0,1,1
karşılaşılab,0,1,1
belir,0,1,1
Hesapla,0,1,1
açıklan,0,1,1
oku,1,0,1
kullanır,0,1,1
bölün,1,0,1
adlandır,0,1,1
bul,0,1,1
Gözlemle,0,1,1
yapa,0,1,1
vurgulan,1,0,1
değin,0,1,1
duy,0,1,1
iliş,0,1,1
çarp,1,0,1
varsayım,0,1,1
üret,0,1,1
dikme,0,1,1
bireyselleştir,0,1,1
örnek,1,0,1
değiştir,1,0,1
hazırla,0,1,1
destekle,0,1,1
ara,0,1,1
yapıl,0,1,1
Ayrış,0,1,1
kullanı,0,1,1
bölünebil,0,1,1
ayrış,0,1,1
araç i,0,1,1
paylaş,0,1,1
belirlen,0,1,1
çürüt,0,1,1
dağılım,0,1,1
duyul,1,0,1
içer i,0,1,1
hesap,1,0,1
türevlen,0,1,1
verebil,0,1,1
dik,1,0,1
yorumlat,1,0,1
çözümle,0,1,1
çarpan,0,1,1
birleşim,1,0,1
le,0,1,1
Ötele,1,0,1
bağla,0,1,1
katla,0,1,1
Sun,0,1,1
görün,0,1,1
alı,0,1,1
kullanabil,0,1,1
l,0,1,1
gerekçelendir,0,1,1
Gid,1,0,1
edilir,1,0,1
ula,0,1,1
bahsed,1,0,1
kur,1,0,1
Ver,1,0,1
etkiley,0,1,1
gözlemle,0,1,1
yat,0,1,1
türetil,0,1,1
tümle,1,0,1
sor,0,1,1
çözümley,0,1,1
seçil,0,1,1
Serp,1,0,1
